X,Y,id,
956659.75541180139,1954602.1709068767,2428
956664.99657205492,1954605.0160244082,2428
956664.99657205492,1954605.0160244082,2429
956666.72490789695,1954605.9535003295,2429
956666.72490789695,1954605.9535003295,2430
956668.79811440548,1954607.0790754375,2430
956668.79811440548,1954607.0790754375,2431
956674.45932755352,1954610.1518782461,2431
956674.45932755352,1954610.1518782461,2432
956680.55081244151,1954613.4942965284,2432
956680.55081244151,1954613.4942965284,2433
956684.27127036289,1954615.5357859898,2433
956684.27127036289,1954615.5357859898,2434
956686.45281570102,1954616.7327593532,2434
956686.45281570102,1954616.7327593532,2435
956692.67764002341,1954620.1484424253,2435
956692.67764002341,1954620.1484424253,2436
956696.81114302389,1954622.4156550916,2436
956696.81114302389,1954622.4156550916,2437
956700.52257796715,1954624.4521942232,2437
956700.52257796715,1954624.4521942232,2438
956701.7988205523,1954625.1521585106,2438
956701.7988205523,1954625.1521585106,2439
956705.63256222301,1954627.2550236424,2439
956705.63256222301,1954627.2550236424,2440
956712.64940005809,1954631.1053402335,2440
956712.64940005809,1954631.1053402335,2441
956712.84070126014,1954631.2102594022,2441
956603.89114529465,1954571.8467556911,2442
956597.64388381667,1954583.0387700112,2442
956597.64388381667,1954583.0387700112,2443
956597.51218889793,1954583.2753813954,2443
956597.51218889793,1954583.2753813954,2444
956594.62867757643,1954588.4397739505,2444
956594.62867757643,1954588.4397739505,2445
956594.35774716979,1954588.9990048348,2445
956594.35774716979,1954588.9990048348,2446
956593.05847331928,1954591.681907288,2446
956593.05847331928,1954591.681907288,2447
956592.9675020884,1954591.8693207232,2447
956592.9675020884,1954591.8693207232,2448
956592.44343250419,1954592.9497021774,2448
956592.44343250419,1954592.9497021774,2449
956588.28712731984,1954600.7008923464,2449
956588.28712731984,1954600.7008923464,2450
956583.56365306047,1954609.5107009588,2450
956583.56365306047,1954609.5107009588,2451
956582.77277044812,1954610.9843530613,2451
956582.77277044812,1954610.9843530613,2452
956611.5463361867,1954129.7681796816,2458
956638.34772384726,1954009.27262167,2463
956640.22213525663,1954009.6695239216,2463
956640.22213525663,1954009.6695239216,2464
956721.86223563645,1954549.9735469129,2465
956727.23519719683,1954552.9789053076,2465
956727.23519719683,1954552.9789053076,2466
956735.95986667206,1954557.8587729896,2466
956735.95986667206,1954557.8587729896,2467
956737.42868503521,1954558.6806696607,2467
956819.99587818433,1954194.9273874692,2468
956815.23573895905,1954194.1994177552,2468
956815.23573895905,1954194.1994177552,2469
956813.0828339993,1954193.8704796853,2469
956813.0828339993,1954193.8704796853,2470
956808.83191278903,1954193.2112916079,2470
956827.69091036392,1954023.1123414079,2471
956825.40834457113,1954023.034487504,2471
956825.40834457113,1954023.034487504,2472
956815.41824438411,1954022.6936473271,2472
956815.41824438411,1954022.6936473271,2473
956809.48537251016,1954022.4912176202,2473
956809.48537251016,1954022.4912176202,2474
956809.1614329213,1954022.4799414661,2474
956809.1614329213,1954022.4799414661,2475
956805.42814409046,1954022.352807137,2475
956805.42814409046,1954022.352807137,2476
956799.86619828676,1954022.1624038734,2476
956799.86619828676,1954022.1624038734,2477
956797.54063898535,1954022.0827788559,2477
956797.54063898535,1954022.0827788559,2478
956795.43803838186,1954022.0109673452,2478
956795.43803838186,1954022.0109673452,2479
956785.91685140342,1954021.6866317522,2479
956785.91685140342,1954021.6866317522,2480
956781.21274327661,1954021.5256636494,2480
956800.06637210317,1954305.7040539265,2481
956794.68392324855,1954304.6780097266,2481
956794.68392324855,1954304.6780097266,2482
956790.06496544357,1954303.7978580634,2482
956790.06496544357,1954303.7978580634,2483
956784.90071824985,1954302.6367056032,2483
956784.90071824985,1954302.6367056032,2484
956782.81199990155,1954302.1669687822,2484
956782.81199990155,1954302.1669687822,2485
956777.46760704287,1954300.9657875428,2485
956777.46760704287,1954300.9657875428,2486
956775.14769444522,1954300.4432976842,2486
956775.14769444522,1954300.4432976842,2487
956765.39467584819,1954298.2508893204,2487
956765.39467584819,1954298.2508893204,2488
956760.35953086428,1954297.118040903,2488
956760.35953086428,1954297.118040903,2489
956755.14624472172,1954295.9461526992,2489
956823.75109311938,1954117.0573693227,2490
956820.59864660166,1954116.941147818,2490
956820.59864660166,1954116.941147818,2491
956818.22106036951,1954116.8528024727,2491
956818.22106036951,1954116.8528024727,2492
956810.60932314303,1954116.5583201176,2492
956810.60932314303,1954116.5583201176,2493
956803.729468634,1954116.2929416164,2493
956803.729468634,1954116.2929416164,2494
956802.2127189358,1954116.234015442,2494
956802.2127189358,1954116.234015442,2495
956800.6209832665,1954116.1724883053,2495
956800.6209832665,1954116.1724883053,2496
956797.87643742387,1954116.0660977331,2496
956797.87643742387,1954116.0660977331,2497
956790.63163837302,1954115.7856621887,2497
956790.63163837302,1954115.7856621887,2498
956785.50148815545,1954115.5869702969,2498
956785.50148815545,1954115.5869702969,2499
956781.64963693277,1954115.7223682739,2499
956781.64963693277,1954115.7223682739,2500
956776.62244086911,1954115.8989904686,2500
956823.75109311938,1954117.0573693227,2501
956833.07303328055,1954117.5097141177,2501
956481.74551597738,1954383.6890519885,2522
956481.21715072286,1954382.0764553172,2522
956481.21715072286,1954382.0764553172,2523
956478.83446667052,1954374.8117999695,2523
956478.83446667052,1954374.8117999695,2524
956475.71819838835,1954365.3138676521,2524
956475.71819838835,1954365.3138676521,2525
956474.04778879776,1954360.2226245075,2525
956474.04778879776,1954360.2226245075,2526
956472.60292979889,1954355.8159299616,2526
956472.60292979889,1954355.8159299616,2527
956472.49726312619,1954355.4946101422,2527
956472.49726312619,1954355.4946101422,2528
956471.21788014821,1954351.565859776,2528
956471.21788014821,1954351.565859776,2529
956469.50661658426,1954346.3108942108,2529
956469.50661658426,1954346.3108942108,2530
956467.57282781019,1954340.3763620951,2530
956467.57282781019,1954340.3763620951,2531
956467.35535893927,1954339.7077646484,2531
956467.35535893927,1954339.7077646484,2532
956466.93876569218,1954337.8716574505,2532
956466.93876569218,1954337.8716574505,2533
956466.67981379596,1954336.7324548159,2533
956466.67981379596,1954336.7324548159,2534
956466.66957376641,1954336.6865262138,2534
956466.66957376641,1954336.6865262138,2535
956464.73239912628,1954329.360528226,2535
956464.73239912628,1954329.360528226,2536
956464.21112593182,1954327.3890269804,2536
956464.21112593182,1954327.3890269804,2537
956464.15740669181,1954327.0614336955,2537
956464.15740669181,1954327.0614336955,2538
956464.04788413097,1954326.3902641239,2538
956464.04788413097,1954326.3902641239,2539
956606.61689706054,1954492.8815898136,2674
956614.08327848359,1954479.536902729,2674
956614.08327848359,1954479.536902729,2675
956615.07681728259,1954477.8242635657,2675
956615.07681728259,1954477.8242635657,2676
956617.25211615593,1954474.0771054404,2676
956617.25211615593,1954474.0771054404,2677
956618.57750803605,1954471.7949158377,2677
956618.57750803605,1954471.7949158377,2678
956619.63543735375,1954469.9719757801,2678
956619.63543735375,1954469.9719757801,2679
956621.16586336296,1954467.3338297592,2679
956621.16586336296,1954467.3338297592,2680
956622.41008991969,1954468.2168963458,2680
956622.41008991969,1954468.2168963458,2681
956631.14954942511,1954457.424503576,2681
956408.33594921848,1954462.27363379,2682
956440.03350878367,1954447.0759870727,2682
956440.03350878367,1954447.0759870727,2683
956440.69358426624,1954446.759600068,2683
956440.69358426624,1954446.759600068,2684
956441.16165145463,1954446.4282379965,2684
956441.16165145463,1954446.4282379965,2685
956449.32095936709,1954440.6520625856,2685
956449.32095936709,1954440.6520625856,2686
956454.40994515619,1954437.0493814256,2686
956454.40994515619,1954437.0493814256,2687
956455.13395493058,1954436.5367278077,2687
956455.13395493058,1954436.5367278077,2688
956457.47927294462,1954434.8768921811,2688
956457.47927294462,1954434.8768921811,2689
956464.7114216116,1954429.75939493,2689
956464.7114216116,1954429.75939493,2690
956465.63959099934,1954429.1027108708,2690
956465.63959099934,1954429.1027108708,2691
956468.59837683337,1954427.0087794038,2691
956468.59837683337,1954427.0087794038,2692
956474.03976628487,1954423.6951202599,2692
956474.03976628487,1954423.6951202599,2693
956479.1862180758,1954420.5609603913,2693
956479.1862180758,1954420.5609603913,2694
956479.65851176926,1954420.2725599678,2694
956479.65851176926,1954420.2725599678,2695
956480.8253099469,1954419.5626287966,2695
956480.8253099469,1954419.5626287966,2696
956482.57699600013,1954418.4957248853,2696
956482.57699600013,1954418.4957248853,2697
956487.56004368607,1954415.4623951807,2697
956487.56004368607,1954415.4623951807,2698
956491.03458346613,1954413.1697993733,2698
956491.03458346613,1954413.1697993733,2699
956492.34948931367,1954412.3021404298,2699
956492.34948931367,1954412.3021404298,2700
956493.28785628325,1954411.6833881936,2700
956493.28785628325,1954411.6833881936,2701
956496.8523169565,1954409.0054579822,2701
956496.8523169565,1954409.0054579822,2702
956498.01024527778,1954407.9427048285,2702
956498.01024527778,1954407.9427048285,2703
956498.55140761565,1954407.4460160714,2703
956498.55140761565,1954407.4460160714,2704
956498.94737619883,1954407.0910455722,2704
956498.94737619883,1954407.0910455722,2705
956499.46869505045,1954406.6224517385,2705
956499.46869505045,1954406.6224517385,2706
956502.63384578994,1954404.0466036294,2706
956502.63384578994,1954404.0466036294,2707
956507.09283797245,1954401.3429339654,2707
956507.09283797245,1954401.3429339654,2708
956509.34276487445,1954399.9794949812,2708
956509.34276487445,1954399.9794949812,2709
956515.6411586121,1954396.1614734486,2709
956515.6411586121,1954396.1614734486,2710
956520.89828481886,1954392.9737461803,2710
956520.89828481886,1954392.9737461803,2711
956524.19351473846,1954390.9869890148,2711
956524.19351473846,1954390.9869890148,2712
956525.63137679512,1954390.1196772368,2712
956525.63137679512,1954390.1196772368,2713
956530.8610749233,1954387.6028467251,2713
956530.8610749233,1954387.6028467251,2714
956531.34466128505,1954387.3703656385,2714
956531.34466128505,1954387.3703656385,2715
956533.2237005264,1954386.7556179618,2715
956533.2237005264,1954386.7556179618,2716
956533.60988300201,1954386.6286148489,2716
956533.60988300201,1954386.6286148489,2717
956537.65487194411,1954385.967385456,2717
956537.65487194411,1954385.967385456,2718
956542.23123327584,1954385.7901554336,2718
956542.23123327584,1954385.7901554336,2719
956543.14170533221,1954385.7543350512,2719
956543.14170533221,1954385.7543350512,2720
956549.58798588545,1954385.5042047338,2720
956549.58798588545,1954385.5042047338,2721
956553.08769880631,1954386.0714143817,2721
956553.08769880631,1954386.0714143817,2722
956553.83006054303,1954386.1914286688,2722
956553.83006054303,1954386.1914286688,2723
956553.955063715,1954386.2007615664,2723
956553.955063715,1954386.2007615664,2724
956556.59007328609,1954386.3867033743,2724
956556.59007328609,1954386.3867033743,2725
956557.96085285174,1954386.629335905,2725
956557.96085285174,1954386.629335905,2726
956560.05251220101,1954387.0880611201,2726
956560.05251220101,1954387.0880611201,2727
956562.01585430023,1954387.6664231746,2727
956562.01585430023,1954387.6664231746,2728
956562.38529590401,1954387.7754213696,2728
956562.38529590401,1954387.7754213696,2729
956562.87195606786,1954387.9337789391,2729
956562.87195606786,1954387.9337789391,2730
956566.30063207343,1954389.0541604371,2730
956566.30063207343,1954389.0541604371,2731
956568.6147499634,1954389.991527,2731
956568.6147499634,1954389.991527,2732
956571.05955866596,1954391.0681480488,2732
956571.05955866596,1954391.0681480488,2733
956572.1411572037,1954391.633196186,2733
956572.1411572037,1954391.633196186,2734
956573.30394622497,1954392.2397978608,2734
956573.30394622497,1954392.2397978608,2735
956575.05915984616,1954393.156139425,2735
956575.05915984616,1954393.156139425,2736
956578.86175851943,1954395.7949722528,2736
956578.86175851943,1954395.7949722528,2737
956580.43139722943,1954397.1551343191,2737
956580.43139722943,1954397.1551343191,2738
956587.98534962034,1954403.7016010997,2738
956587.98534962034,1954403.7016010997,2739
956593.35305427341,1954408.3533776901,2739
956593.35305427341,1954408.3533776901,2740
956595.58400287689,1954410.1948502026,2740
956595.58400287689,1954410.1948502026,2741
956603.2939270878,1954416.5585565383,2741
956603.2939270878,1954416.5585565383,2742
956611.00284636789,1954422.9212684683,2742
956611.00284636789,1954422.9212684683,2743
956614.74887165916,1954426.0132332498,2743
956614.74887165916,1954426.0132332498,2744
956618.66356728168,1954429.2432513016,2744
956618.66356728168,1954429.2432513016,2745
956618.71276523126,1954429.2839749919,2745
956618.71276523126,1954429.2839749919,2746
956619.36538109905,1954429.8223104482,2746
956619.36538109905,1954429.8223104482,2747
956625.99596512422,1954435.2930781066,2747
956625.99596512422,1954435.2930781066,2748
956626.4226787634,1954435.6456818071,2748
956626.4226787634,1954435.6456818071,2749
956633.66872895509,1954441.6239934773,2749
956633.66872895509,1954441.6239934773,2750
956634.13359187974,1954442.0073832111,2750
956634.13359187974,1954442.0073832111,2751
956641.84350537474,1954448.3690898153,2751
956641.84350537474,1954448.3690898153,2752
956643.28628718609,1954449.5589883833,2752
956643.28628718609,1954449.5589883833,2753
956645.12064276531,1954451.0726878841,2753
956645.12064276531,1954451.0726878841,2754
956648.03759189695,1954453.5272906092,2754
956648.03759189695,1954453.5272906092,2755
956649.51866092766,1954454.7739648221,2755
956649.51866092766,1954454.7739648221,2756
956657.16599739552,1954461.2109754845,2756
956657.16599739552,1954461.2109754845,2757
956659.22342614923,1954462.9424098146,2757
956659.22342614923,1954462.9424098146,2758
956664.81433344644,1954467.6479807377,2758
956664.81433344644,1954467.6479807377,2759
956666.36468792171,1954468.9532653054,2759
956666.36468792171,1954468.9532653054,2760
956672.3723022223,1954474.009493673,2760
956672.3723022223,1954474.009493673,2761
956672.46166987682,1954474.084991192,2761
956672.46166987682,1954474.084991192,2762
956678.55766282848,1954479.218721509,2762
956678.55766282848,1954479.218721509,2763
956680.10801729665,1954480.5240060429,2763
956680.10801729665,1954480.5240060429,2764
956681.21857313474,1954481.459762662,2764
956681.21857313474,1954481.459762662,2765
956687.81594207569,1954486.8877218203,2765
956687.81594207569,1954486.8877218203,2766
956687.90630402567,1954486.962214431,2766
956687.90630402567,1954486.962214431,2767
956695.53579838155,1954493.2393786239,2767
